"F105D-BQ200","Giada F105D Fanless Cel N3450 2GB",2326.00,400,3789.00
"F110D-BD000","Giada F110D Fanless Cel J1900 2xRJ45",2150.00,900,3499.00
"F202-BB200","Giada F202 Fanless Cel N2807 2GB 1xVGA|1xHDMI",1691.00,700,2749.00
"F210U-BY460","Giada F210U Fanless Atom Z8350 4GB 64GB",2459.00,923,3999.00
"F210U-BY230","Giada F210U Fanless Atom Z8350 2GB 32GB",1534.00,850,2495.00
"77R1934015A00","Giada F300/G300/I58/I39/F200/I200/I57 AC",208.00,421,299.00
"F302-B3000","Giada F302 Fanless i3-6100U",5396.00,866,8789.00
"I58B-B5000","Giada I58B i5-5200U 2xDDR3L 1x RS232",4993.00,256,8130.00
"Q30W","Giada Q30W Android Cortex A9 QC 1.6GHz",1287.00,659,2099.00
"D67-N1-7100U40H0G-GIA","Giada D67 i3-7100U 2xDDR4 2133Mhz 1xRS232",4723.00,5,7695.00
"D67-N1-7200U40H0G-GIA","Giada D67 i5-7200U 2xDDR4 2133Mhz 1xRS232",5526.00,69,8995.00
"MU609","Giada Huawei Mini PCIe 3G Module",626.00,54845,1019.00
"AW-CB161H","Giada Wifi Bluetooth Mini PCI Module",183.00,59,249.00
